871.05-997.00-0.00-132.17-922.27-0.00 0.69620 0.20705 3.3625 0/0
0.00-291.86-997.00-252.77-902.13-0.00 0.70004 0.20513 3.4126 0/0
965.78-0.00-997.00-272.91-0.00-739.55 0.73592 0.22190 3.3164 0/0
830.76-997.00-45.96-0.00-997.00-246.63 0.70440 0.20940 3.3638 0/0
997.00-5.65-0.00-312.14-65.66-0.00 0.69573 0.25205 2.7602 0/0
765.25-0.00-0.00-174.99-403.31-997.00 0.69604 0.21109 3.2974 0/0
997.00-426.47-401.91-0.00-0.00-497.18 0.69513 0.20644 3.3673 0/0
635.24-0.00-0.00-320.84-997.00-964.47 0.68960 0.21684 3.1802 0/0
359.60-0.00-0.00-458.75-676.03-997.00 0.70517 0.21084 3.3446 0/0
0.00-741.88-889.51-0.00-711.98-997.00 0.69439 0.20476 3.3913 0/0
669.54-0.00-585.92-997.00-997.00-346.10 0.69016 0.21329 3.2358 0/0
367.25-997.00-997.00-217.74-0.00-794.64 0.69140 0.20583 3.3591 0/0
615.84-997.00-997.00-680.78-0.00-196.48 0.69933 0.20632 3.3895 0/0
729.09-0.00-0.00-417.44-997.00-984.71 0.69768 0.20499 3.4034 0/0
996.84-0.00-0.00-59.93-997.00-909.45 0.72381 0.20649 3.5053 0/0
323.55-0.00-997.00-494.17-786.48-997.00 0.69910 0.21009 3.3277 0/0
997.00-647.09-0.00-225.14-497.57-997.00 0.70257 0.20733 3.3887 0/0
997.00-220.02-0.00-566.91-840.56-997.00 0.68477 0.20725 3.3041 0/0
997.00-683.63-0.00-865.87-472.78-997.00 0.69745 0.20468 3.4076 0/0
997.00-443.98-0.00-969.86-894.12-0.00 0.69482 0.20734 3.3511 0/0
0.00-982.02-183.04-997.00-997.00-513.89 0.70502 0.25197 2.7981 0/0
997.00-54.43-483.24-0.00-0.00-460.86 0.70645 0.21726 3.2516 0/0
997.00-63.81-819.30-997.00-0.00-100.20 0.69651 0.22231 3.1330 0/0
221.56-0.00-689.11-997.00-997.00-712.44 0.70000 0.20899 3.3494 0/0
0.00-483.78-594.53-0.00-906.16-997.00 0.69659 0.20444 3.4073 0/0
123.62-0.00-0.00-245.39-509.00-997.00 0.70138 0.21334 3.2876 0/0
774.68-0.00-997.00-51.26-0.00-899.65 0.74358 0.23336 3.1864 0/0
997.00-885.28-0.00-42.22-768.27-997.00 0.69483 0.20932 3.3195 0/0
997.00-939.40-0.00-180.73-553.48-0.00 0.69419 0.20726 3.3494 0/0
997.00-468.26-699.72-997.00-0.00-842.02 0.69412 0.20723 3.3495 0/0
94.66-997.00-0.00-429.67-997.00-547.89 0.69815 0.21192 3.2945 0/0
997.00-724.02-0.00-324.34-75.58-0.00 0.69225 0.20311 3.4082 0/0
997.00-360.75-881.55-997.00-659.72-0.00 0.69665 0.20987 3.3194 0/0
334.14-0.00-678.72-997.00-997.00-289.14 0.69207 0.20661 3.3497 0/0
997.00-602.41-530.29-0.00-137.70-997.00 0.69767 0.20475 3.4075 0/0
927.61-0.00-0.00-716.72-780.97-997.00 0.69619 0.20647 3.3719 0/0
997.00-441.23-0.00-663.63-733.98-0.00 0.69541 0.20533 3.3868 0/0
37.42-997.00-997.00-705.40-498.55-0.00 0.69690 0.26957 2.5852 0/0
582.66-0.00-997.00-198.94-826.85-997.00 0.71816 0.21177 3.3912 0/0
0.00-250.19-723.74-997.00-813.37-0.00 0.69586 0.20828 3.3410 0/0
0.00-924.66-524.37-0.00-997.00-993.57 0.69797 0.20673 3.3763 0/0
997.00-246.15-857.59-997.00-0.00-791.53 0.69586 0.20703 3.3612 0/0
77.63-997.00-131.08-0.00-0.00-538.33 0.70349 0.20555 3.4224 0/0
997.00-894.38-0.00-146.64-184.75-997.00 0.69019 0.20750 3.3262 0/0
256.69-0.00-347.70-997.00-997.00-161.52 0.68891 0.20702 3.3278 0/0
266.38-0.00-263.25-997.00-997.00-395.74 0.70542 0.20616 3.4218 0/0
997.00-944.70-352.50-997.00-0.00-269.64 0.69014 0.21175 3.2592 0/0
997.00-829.53-530.50-0.00-746.81-997.00 0.70099 0.20684 3.3890 0/0
852.74-997.00-997.00-108.61-936.54-0.00 0.69159 0.21077 3.2813 0/0
894.07-0.00-0.00-890.02-311.28-997.00 0.69534 0.20389 3.4104 0/0
466.98-997.00-198.71-0.00-997.00-79.79 0.74878 0.20713 3.6150 0/0
500.30-997.00-0.00-974.31-641.70-0.00 0.69562 0.21874 3.1801 0/0
0.00-739.44-997.00-677.52-70.59-997.00 0.69261 0.20875 3.3179 0/0
997.00-743.34-0.00-546.63-111.01-997.00 0.69637 0.20921 3.3286 0/0
997.00-432.45-0.00-221.76-336.66-0.00 0.68810 0.20649 3.3324 0/0
72.47-997.00-0.00-956.02-321.38-0.00 0.70332 0.25166 2.7947 0/0
997.00-105.28-0.00-326.78-614.13-0.00 0.70529 0.20671 3.4119 0/0
139.78-0.00-540.07-997.00-997.00-207.35 0.69936 0.20623 3.3912 0/0
227.02-997.00-997.00-275.84-562.27-0.00 0.69838 0.20842 3.3509 0/0
997.00-256.21-726.88-997.00-892.65-0.00 0.69723 0.21349 3.2658 0/0
0.00-265.19-997.00-587.16-556.69-997.00 0.69903 0.21226 3.2932 0/0
0.00-799.64-997.00-745.50-899.92-0.00 0.69475 0.21003 3.3078 0/0
0.00-648.40-728.61-0.00-997.00-146.88 0.70292 0.21338 3.2942 0/0
997.00-225.87-318.67-997.00-761.00-0.00 0.68648 0.21034 3.2636 0/0
230.70-0.00-0.00-518.25-406.11-997.00 0.69659 0.20381 3.4179 0/0
319.90-997.00-0.00-182.17-997.00-710.66 0.69695 0.20399 3.4165 0/0
997.00-906.81-827.52-0.00-980.67-997.00 0.69382 0.20846 3.3284 0/0
997.00-33.93-886.70-997.00-0.00-112.97 0.69889 0.20428 3.4212 0/0
90.04-997.00-0.00-944.26-997.00-689.58 0.71006 0.25233 2.8140 0/0
997.00-980.07-223.06-0.00-0.00-675.20 0.71597 0.21727 3.2953 0/0
0.00-282.67-296.53-997.00-380.26-0.00 0.69645 0.22324 3.1198 0/0
997.00-416.46-0.00-807.78-859.19-0.00 0.69284 0.20737 3.3410 0/0
997.00-962.50-918.21-0.00-0.00-173.10 0.68312 0.20708 3.2989 0/0
997.00-854.25-631.50-0.00-899.32-997.00 0.68281 0.20879 3.2703 0/0
997.00-22.94-685.85-997.00-797.70-0.00 0.72086 0.20470 3.5216 0/0
142.47-0.00-414.50-997.00-0.00-789.60 0.70219 0.20710 3.3906 0/0
997.00-386.79-737.11-0.00-0.00-420.97 0.68881 0.20947 3.2883 0/0
997.00-117.87-0.00-394.37-816.57-997.00 0.69258 0.20836 3.3240 0/0
737.52-997.00-0.00-317.96-116.64-0.00 0.70221 0.20672 3.3968 0/0
55.56-0.00-0.00-950.09-953.47-997.00 0.69899 0.20918 3.3415 0/0
237.30-997.00-0.00-784.68-997.00-374.15 0.69013 0.20698 3.3342 0/0
234.45-0.00-143.00-997.00-0.00-559.44 0.70327 0.20441 3.4404 0/0
0.00-12.95-408.13-0.00-197.10-997.00 0.69561 0.22533 3.0871 0/0
799.08-0.00-0.00-708.06-949.77-997.00 0.68686 0.20608 3.3330 0/0
3.44-997.00-424.13-0.00-0.00-956.91 0.70116 0.21297 3.2923 0/0
298.45-0.00-997.00-954.24-121.37-997.00 0.69251 0.20565 3.3674 0/0
997.00-71.25-790.24-0.00-0.00-237.98 0.72630 0.23111 3.1426 0/0
310.99-997.00-997.00-351.59-531.86-0.00 0.69677 0.20751 3.3578 0/0
942.91-997.00-997.00-765.21-0.00-107.30 0.70250 0.23874 2.9425 0/0
539.50-0.00-377.04-997.00-0.00-840.90 0.67891 0.20807 3.2628 0/0
554.82-997.00-0.00-814.07-997.00-548.29 0.69317 0.21195 3.2704 0/0
0.00-396.15-723.94-0.00-997.00-227.00 0.69357 0.20932 3.3134 0/0
0.00-757.43-997.00-601.98-621.77-0.00 0.68387 0.20582 3.3227 0/0
533.73-997.00-161.24-0.00-0.00-699.19 0.69810 0.20820 3.3531 0/0
420.64-997.00-997.00-55.99-0.00-38.28 0.70613 0.20850 3.3867 0/0
425.92-0.00-0.00-111.06-334.15-997.00 0.69297 0.21867 3.1690 0/0
0.00-376.37-931.93-997.00-997.00-748.96 0.69699 0.20594 3.3844 0/0
997.00-84.45-0.00-431.42-182.81-997.00 0.69520 0.20403 3.4073 0/0
860.72-997.00-0.00-12.02-997.00-489.64 0.72708 0.20640 3.5227 0/0
14.49-997.00-0.00-616.79-997.00-947.84 0.71428 0.22056 3.2386 0/0
0.00-879.73-379.26-997.00-501.43-0.00 0.69767 0.22289 3.1301 0/0
997.00-167.06-470.76-997.00-326.27-0.00 0.69371 0.20964 3.3090 0/0
0.00-571.10-91.31-997.00-978.59-0.00 0.69355 0.25571 2.7122 0/0
997.00-790.96-933.73-997.00-547.95-0.00 0.69990 0.22888 3.0579 0/0
100.15-997.00-0.00-565.42-997.00-885.96 0.68600 0.20878 3.2857 0/0
0.00-865.43-43.24-0.00-507.76-997.00 0.69750 0.20556 3.3931 0/0
997.00-557.56-989.59-997.00-848.52-0.00 0.70067 0.21485 3.2613 0/0
997.00-571.35-172.42-0.00-778.10-997.00 0.69755 0.20258 3.4434 0/0
676.25-997.00-0.00-0.49-997.00-440.79 0.69377 0.20989 3.3054 0/0
997.00-575.44-990.74-0.00-563.19-997.00 0.69813 0.21211 3.2914 0/0
0.00-123.57-997.00-790.23-860.43-997.00 0.71264 0.21060 3.3838 0/0
367.46-997.00-0.00-164.66-997.00-835.25 0.69391 0.21137 3.2829 0/0
178.62-997.00-997.00-651.76-0.00-525.52 0.68940 0.20786 3.3167 0/0
997.00-679.84-927.40-997.00-0.00-612.71 0.70899 0.22667 3.1279 0/0
0.00-266.26-11.41-0.00-997.00-460.08 0.70182 0.22783 3.0805 0/0
508.63-0.00-997.00-373.91-0.00-751.43 0.69702 0.20897 3.3355 0/0
997.00-777.79-363.78-0.00-0.00-259.85 0.70302 0.21010 3.3462 0/0
0.00-968.27-295.44-0.00-997.00-943.71 0.69665 0.21234 3.2807 0/0
486.12-997.00-742.24-0.00-997.00-622.49 0.69600 0.20592 3.3800 0/0
0.00-922.36-800.39-997.00-75.81-0.00 0.68891 0.20960 3.2867 0/0
0.00-869.79-997.00-952.36-840.86-0.00 0.69843 0.22399 3.1181 0/0
997.00-539.26-690.69-0.00-0.00-596.93 0.70005 0.20902 3.3493 0/0
0.00-686.82-997.00-236.44-5.14-997.00 0.70504 0.20767 3.3950 0/0
381.15-997.00-997.00-728.74-0.00-673.66 0.69953 0.20852 3.3547 0/0
0.00-556.33-997.00-536.88-869.42-997.00 0.69181 0.20407 3.3900 0/0
0.00-984.19-900.92-0.00-997.00-34.93 0.69607 0.20566 3.3846 0/0
45.42-997.00-997.00-263.64-0.00-969.55 0.69482 0.20848 3.3328 0/0
626.34-997.00-197.46-0.00-0.00-558.26 0.68602 0.20390 3.3645 0/0
0.00-328.78-997.00-551.85-934.91-0.00 0.69943 0.20926 3.3424 0/0
579.34-997.00-0.00-92.27-997.00-312.21 0.70206 0.20970 3.3479 0/0
997.00-222.32-0.00-554.75-454.89-997.00 0.69446 0.20237 3.4316 0/0
56.55-997.00-776.15-0.00-997.00-343.79 0.69992 0.20291 3.4494 0/0
997.00-957.63-920.99-997.00-953.96-0.00 0.72994 0.26066 2.8004 0/0
821.01-0.00-997.00-851.78-374.50-997.00 0.69737 0.20419 3.4153 0/0
0.00-938.15-951.42-0.00-127.69-997.00 0.74984 0.20800 3.6050 0/0
177.31-997.00-0.00-479.00-771.67-0.00 0.69215 0.24564 2.8177 0/0
0.00-202.05-238.30-997.00-997.00-331.87 0.69348 0.20349 3.4079 0/0
430.36-997.00-997.00-627.60-0.00-119.72 0.69236 0.21094 3.2823 0/0
359.24-0.00-106.27-997.00-997.00-196.16 0.69629 0.20793 3.3487 0/0
0.00-268.47-938.71-997.00-785.54-0.00 0.69127 0.21475 3.2190 0/0
997.00-840.94-0.00-214.83-377.69-0.00 0.69337 0.20648 3.3581 0/0
997.00-835.54-388.08-0.00-443.24-997.00 0.69522 0.20063 3.4653 0/0
997.00-954.41-320.13-0.00-0.00-909.94 0.69269 0.20928 3.3099 0/0
936.96-997.00-491.93-0.00-997.00-596.50 0.69870 0.20806 3.3582 0/0
997.00-294.88-632.04-0.00-0.00-721.48 0.69837 0.21482 3.2509 0/0
997.00-850.21-0.00-320.94-852.52-997.00 0.69120 0.20512 3.3698 0/0
0.00-356.40-34.83-0.00-997.00-15.24 0.73230 0.23469 3.1203 0/0
234.56-997.00-0.00-439.18-997.00-64.33 0.68844 0.20718 3.3229 0/0
997.00-945.76-137.50-997.00-0.00-656.74 0.68914 0.20639 3.3390 0/0
883.56-997.00-815.09-0.00-0.00-65.22 0.69681 0.20758 3.3568 0/0
164.66-997.00-0.00-900.93-776.23-0.00 0.72197 0.22645 3.1882 0/0
0.00-995.78-997.00-268.13-162.87-997.00 0.68358 0.20892 3.2719 0/0
997.00-985.10-967.96-0.00-0.00-519.98 0.69921 0.20718 3.3749 0/0
0.00-179.16-840.21-997.00-997.00-245.78 0.70064 0.22116 3.1680 0/0
997.00-123.62-179.69-997.00-825.53-0.00 0.69171 0.20888 3.3116 0/0
525.56-997.00-997.00-267.28-0.00-261.37 0.69083 0.20702 3.3371 0/0
997.00-744.99-69.22-997.00-0.00-470.35 0.69534 0.20781 3.3461 0/0
997.00-570.03-0.00-262.72-275.36-997.00 0.68451 0.20721 3.3035 0/0
0.00-439.51-132.58-0.00-997.00-385.57 0.72958 0.21513 3.3913 0/0
878.24-997.00-510.45-0.00-0.00-135.53 0.69216 0.20700 3.3437 0/0
415.51-997.00-321.13-0.00-0.00-666.89 0.69992 0.20508 3.4129 0/0
77.47-0.00-198.01-997.00-997.00-777.98 0.69286 0.20644 3.3562 0/0
489.06-997.00-205.04-0.00-0.00-548.38 0.69326 0.20811 3.3312 0/0
174.57-997.00-997.00-739.54-298.37-0.00 0.69964 0.20528 3.4081 0/0
997.00-495.70-144.74-997.00-0.00-168.13 0.69365 0.20657 3.3580 0/0
997.00-869.26-758.35-0.00-0.00-646.57 0.69340 0.20729 3.3451 0/0
534.24-0.00-997.00-608.63-15.38-997.00 0.69985 0.20844 3.3576 0/0
997.00-839.66-0.00-706.07-438.01-0.00 0.68828 0.20892 3.2944 0/0
997.00-354.69-208.33-997.00-0.00-565.46 0.69802 0.26310 2.6530 0/0
279.76-997.00-0.00-709.87-991.66-0.00 0.68014 0.21463 3.1690 0/0
442.07-997.00-352.38-0.00-997.00-181.66 0.71101 0.20678 3.4385 0/0
529.51-0.00-997.00-237.89-578.74-997.00 0.69486 0.21341 3.2560 0/0
997.00-510.49-828.88-997.00-0.00-608.44 0.69752 0.21063 3.3116 0/0
30.99-997.00-0.00-373.39-452.66-0.00 0.68873 0.21061 3.2701 0/0
17.40-997.00-997.00-114.25-0.00-533.33 0.69394 0.20788 3.3381 0/0
