0.00_941.02_736.29_997.00_346.08_0.00_997.00_181.14_459.66_0.00 1.310 0.439 2.982 0/0
162.90_997.00_635.12_0.00_997.00_945.05_0.00_300.77_599.29_997.00 1.303 0.433 3.007 0/0
882.42_997.00_997.00_815.85_0.00_39.18_103.02_0.00_997.00_823.68 1.307 0.434 3.008 0/0
943.78_0.00_997.00_750.62_0.00_589.82_840.89_997.00_0.00_742.07 1.307 0.435 3.001 0/0
0.00_306.72_487.93_0.00_997.00_468.84_450.12_997.00_459.05_0.00 1.307 0.442 2.956 0/0
0.00_141.49_997.00_394.32_288.59_997.00_71.97_0.00_0.00_694.56 1.303 0.430 3.027 0/0
0.00_862.77_301.87_997.00_620.89_0.00_997.00_689.83_997.00_561.68 1.317 0.448 2.937 0/0
157.24_0.00_997.00_512.48_942.73_997.00_0.00_929.06_997.00_361.39 1.304 0.440 2.962 0/0
0.00_237.21_244.90_997.00_528.56_0.00_997.00_737.34_997.00_172.62 1.305 0.432 3.020 0/0
779.36_997.00_0.00_320.27_49.46_0.00_997.00_232.38_660.34_0.00 1.304 0.432 3.018 0/0
640.40_997.00_0.00_263.19_997.00_818.61_189.49_0.00_783.43_0.00 1.304 0.430 3.030 0/0
966.94_997.00_0.00_143.48_997.00_867.48_709.58_0.00_561.70_0.00 1.303 0.431 3.027 0/0
0.00_702.01_178.27_0.00_997.00_525.61_902.95_997.00_997.00_662.59 1.306 0.434 3.012 0/0
782.77_997.00_67.85_0.00_997.00_574.22_0.00_89.04_497.68_997.00 1.305 0.431 3.028 0/0
997.00_10.09_645.87_997.00_0.00_961.43_534.12_0.00_0.00_889.90 1.303 0.440 2.963 0/0
254.78_997.00_0.00_457.15_774.14_0.00_997.00_893.85_997.00_893.06 1.305 0.432 3.018 0/0
0.00_194.23_997.00_783.46_28.42_0.00_846.55_997.00_997.00_735.92 1.303 0.431 3.023 0/0
997.00_933.38_632.40_997.00_0.00_955.80_881.84_0.00_642.65_0.00 1.322 0.453 2.918 0/0
997.00_791.10_3.76_0.00_141.35_997.00_0.00_652.18_0.00_86.72 1.307 0.431 3.029 0/0
543.71_997.00_0.00_88.86_997.00_210.09_254.99_0.00_511.93_0.00 1.304 0.431 3.026 0/0
428.98_0.00_839.91_997.00_997.00_30.54_0.00_583.02_71.38_997.00 1.303 0.431 3.021 0/0
0.00_567.09_572.42_0.00_997.00_940.02_540.61_997.00_997.00_975.74 1.304 0.435 2.997 0/0
861.51_997.00_997.00_775.35_642.56_0.00_0.00_203.73_604.29_997.00 1.305 0.434 3.007 0/0
419.80_997.00_448.83_0.00_997.00_198.45_0.00_143.97_997.00_396.92 1.303 0.431 3.026 0/0
997.00_634.85_0.00_302.10_682.28_0.00_536.61_997.00_288.29_997.00 1.303 0.431 3.021 0/0
884.33_997.00_997.00_684.53_949.67_0.00_0.00_521.74_997.00_121.01 1.307 0.439 2.981 0/0
997.00_421.54_0.00_99.57_809.56_0.00_667.99_997.00_122.79_997.00 1.303 0.431 3.025 0/0
0.00_764.06_785.12_0.00_997.00_491.68_706.82_997.00_508.98_997.00 1.303 0.432 3.016 0/0
191.32_997.00_997.00_787.87_6.37_0.00_0.00_569.46_997.00_368.06 1.306 0.435 3.005 0/0
74.50_0.00_997.00_868.47_0.00_851.67_898.58_997.00_310.12_997.00 1.309 0.432 3.034 0/0
287.80_997.00_0.00_22.24_247.16_0.00_997.00_963.42_0.00_278.38 1.304 0.431 3.024 0/0
0.00_102.29_997.00_772.07_573.97_0.00_228.62_997.00_708.47_997.00 1.303 0.431 3.025 0/0
0.00_197.08_45.24_0.00_997.00_371.38_883.30_997.00_0.00_702.32 1.318 0.449 2.937 0/0
852.19_997.00_997.00_964.62_677.57_0.00_0.00_468.44_0.00_576.88 1.335 0.474 2.819 0/0
0.00_302.31_997.00_606.11_361.86_0.00_783.33_997.00_997.00_292.01 1.308 0.437 2.994 0/0
745.12_0.00_197.76_997.00_997.00_282.62_0.00_543.44_0.00_570.37 1.303 0.431 3.023 0/0
0.00_694.93_997.00_292.05_148.89_997.00_25.46_0.00_0.00_576.72 1.302 0.431 3.022 0/0
0.00_702.55_997.00_746.50_866.46_997.00_994.69_0.00_173.39_0.00 1.303 0.431 3.022 0/0
0.00_710.53_997.00_210.52_115.08_997.00_222.24_0.00_57.85_997.00 1.303 0.430 3.027 0/0
785.66_997.00_644.64_0.00_0.00_319.14_997.00_54.49_606.70_0.00 1.303 0.431 3.024 0/0
997.00_602.52_891.38_0.00_964.44_997.00_0.00_621.51_0.00_146.36 1.308 0.439 2.978 0/0
277.31_997.00_997.00_983.55_617.17_0.00_0.00_315.13_0.00_82.59 1.312 0.443 2.963 0/0
997.00_498.05_606.50_997.00_0.00_70.79_174.30_0.00_701.02_0.00 1.304 0.432 3.017 0/0
497.09_997.00_0.00_216.47_153.00_0.00_997.00_762.81_463.30_0.00 1.303 0.431 3.023 0/0
0.00_686.73_182.51_0.00_568.05_997.00_997.00_213.55_170.86_0.00 1.306 0.433 3.016 0/0
874.33_0.00_997.00_758.81_0.00_32.01_726.26_997.00_0.00_201.00 1.306 0.441 2.964 0/0
0.00_269.39_997.00_433.13_38.25_0.00_915.19_997.00_631.66_997.00 1.303 0.433 3.006 0/0
178.73_997.00_997.00_670.44_935.47_0.00_0.00_729.44_352.08_997.00 1.306 0.434 3.008 0/0
524.09_997.00_0.00_893.88_503.43_0.00_997.00_778.83_855.80_0.00 1.316 0.446 2.953 0/0
997.00_828.05_294.85_997.00_198.81_0.00_0.00_712.39_997.00_253.72 1.309 0.438 2.990 0/0
704.97_997.00_997.00_846.58_0.00_100.71_661.60_0.00_22.31_0.00 1.316 0.446 2.948 0/0
625.95_997.00_997.00_632.73_859.14_0.00_0.00_386.94_32.53_0.00 1.305 0.436 2.991 0/0
997.00_277.95_0.00_863.44_439.15_0.00_396.17_997.00_507.00_0.00 1.303 0.431 3.023 0/0
38.11_997.00_0.00_559.17_818.05_0.00_997.00_849.03_0.00_528.84 1.312 0.441 2.978 0/0
997.00_673.90_712.05_997.00_0.00_935.86_693.01_0.00_951.58_0.00 1.303 0.432 3.019 0/0
997.00_738.87_0.00_431.89_65.33_997.00_522.49_0.00_997.00_674.38 1.303 0.430 3.029 0/0
526.83_0.00_906.76_997.00_997.00_538.92_0.00_853.07_0.00_210.98 1.303 0.431 3.027 0/0
548.59_0.00_601.55_997.00_0.00_793.58_997.00_372.46_0.00_814.38 1.303 0.431 3.022 0/0
997.00_547.05_675.46_997.00_0.00_569.38_214.64_0.00_742.85_0.00 1.304 0.431 3.026 0/0
0.00_100.04_984.55_997.00_997.00_719.28_67.82_0.00_131.35_997.00 1.306 0.431 3.029 0/0
975.04_0.00_0.00_318.71_997.00_106.61_185.56_997.00_450.25_0.00 1.303 0.430 3.029 0/0
329.88_997.00_298.97_0.00_0.00_486.96_997.00_440.89_191.75_0.00 1.303 0.431 3.025 0/0
997.00_391.48_812.19_0.00_0.00_578.70_117.97_997.00_0.00_720.50 1.306 0.434 3.007 0/0
0.00_992.28_534.37_997.00_786.01_0.00_997.00_703.53_0.00_898.46 1.318 0.448 2.943 0/0
997.00_565.02_814.43_0.00_316.12_997.00_0.00_408.44_630.71_997.00 1.321 0.446 2.965 0/0
0.00_972.63_729.43_0.00_997.00_209.62_182.46_997.00_481.25_997.00 1.306 0.431 3.028 0/0
0.00_400.31_659.62_0.00_997.00_65.73_291.65_997.00_691.49_997.00 1.305 0.433 3.012 0/0
0.00_7.02_997.00_284.58_460.26_997.00_866.79_0.00_0.00_798.32 1.303 0.430 3.027 0/0
968.83_997.00_997.00_894.45_523.92_0.00_0.00_733.75_997.00_831.68 1.327 0.467 2.841 0/0
155.08_0.00_997.00_471.30_531.56_997.00_0.00_74.97_484.08_0.00 1.305 0.434 3.007 0/0
949.20_997.00_0.00_670.18_997.00_936.30_320.41_0.00_0.00_797.61 1.304 0.431 3.026 0/0
0.00_287.37_997.00_55.78_735.89_997.00_833.51_0.00_166.57_997.00 1.304 0.431 3.025 0/0
351.65_0.00_272.62_997.00_997.00_783.53_0.00_712.56_241.95_997.00 1.306 0.430 3.035 0/0
997.00_969.35_864.20_997.00_0.00_163.31_461.42_0.00_191.02_0.00 1.334 0.472 2.826 0/0
602.45_997.00_712.18_0.00_997.00_790.29_0.00_743.06_997.00_509.66 1.303 0.437 2.983 0/0
17.58_997.00_0.00_261.72_997.00_234.39_124.51_0.00_997.00_715.30 1.307 0.435 3.007 0/0
571.13_0.00_997.00_651.97_0.00_153.80_935.31_997.00_0.00_314.98 1.303 0.431 3.022 0/0
377.16_997.00_363.36_0.00_997.00_820.10_0.00_876.34_997.00_182.13 1.304 0.431 3.021 0/0
388.99_0.00_0.00_720.17_346.60_997.00_997.00_494.50_128.59_0.00 1.304 0.431 3.027 0/0
0.00_130.84_318.67_0.00_726.50_997.00_997.00_769.25_0.00_4.63 1.317 0.448 2.936 0/0
547.59_0.00_997.00_430.60_407.07_997.00_0.00_870.63_454.61_0.00 1.304 0.432 3.023 0/0
301.55_997.00_241.80_0.00_0.00_964.53_997.00_540.27_0.00_44.39 1.306 0.430 3.034 0/0
997.00_512.08_0.00_941.98_120.01_0.00_526.22_997.00_74.82_0.00 1.303 0.433 3.012 0/0
222.80_997.00_997.00_717.86_567.36_0.00_0.00_921.24_724.29_997.00 1.307 0.435 3.004 0/0
41.31_0.00_997.00_35.59_237.72_997.00_0.00_555.03_0.00_775.95 1.304 0.431 3.023 0/0
0.00_991.26_711.49_997.00_502.78_0.00_997.00_0.51_997.00_12.30 1.311 0.440 2.978 0/0
418.61_0.00_0.00_414.61_593.21_997.00_997.00_710.92_997.00_18.88 1.304 0.444 2.935 0/0
169.96_997.00_997.00_28.08_610.05_0.00_0.00_336.14_869.92_0.00 1.304 0.432 3.016 0/0
0.00_122.75_151.71_0.00_31.55_997.00_997.00_956.69_205.00_0.00 1.313 0.446 2.947 0/0
0.00_636.59_198.42_0.00_997.00_287.20_591.39_997.00_0.00_420.02 1.306 0.435 3.006 0/0
95.12_0.00_0.00_360.93_997.00_244.80_798.31_997.00_370.12_0.00 1.313 0.439 2.989 0/0
0.00_239.27_997.00_159.95_629.85_997.00_316.45_0.00_997.00_30.91 1.310 0.437 2.999 0/0
0.00_500.31_520.12_0.00_550.56_997.00_997.00_973.45_997.00_940.03 1.304 0.431 3.023 0/0
0.00_131.45_838.02_0.00_997.00_719.74_197.99_997.00_222.39_997.00 1.305 0.434 3.011 0/0
0.00_165.25_658.13_997.00_997.00_802.29_147.11_0.00_382.65_0.00 1.304 0.431 3.026 0/0
341.29_997.00_0.00_170.48_997.00_786.24_77.18_0.00_997.00_609.63 1.303 0.431 3.024 0/0
997.00_617.56_0.00_70.37_144.11_997.00_647.86_0.00_997.00_408.04 1.303 0.430 3.032 0/0
908.04_997.00_0.00_596.35_716.93_0.00_997.00_91.45_997.00_232.42 1.308 0.432 3.031 0/0
536.05_0.00_0.00_916.37_997.00_863.74_325.58_997.00_997.00_674.63 1.303 0.430 3.028 0/0
997.00_471.90_67.57_997.00_6.59_0.00_0.00_752.64_631.82_997.00 1.303 0.433 3.010 0/0
693.21_997.00_997.00_273.86_0.00_19.74_870.85_0.00_267.50_0.00 1.304 0.432 3.020 0/0
997.00_341.72_579.63_997.00_0.00_206.26_462.80_0.00_997.00_862.46 1.303 0.432 3.017 0/0
356.97_997.00_0.00_849.38_997.00_412.48_492.16_0.00_907.88_0.00 1.317 0.446 2.950 0/0
318.52_997.00_99.01_0.00_0.00_955.90_997.00_288.98_997.00_1.88 1.307 0.439 2.974 0/0
270.09_997.00_997.00_495.27_698.22_0.00_0.00_148.50_577.83_0.00 1.305 0.433 3.017 0/0
0.00_849.21_182.14_0.00_732.93_997.00_997.00_967.92_0.00_634.32 1.310 0.432 3.031 0/0
785.97_0.00_997.00_685.28_0.00_307.18_674.05_997.00_265.75_997.00 1.306 0.433 3.019 0/0
997.00_841.73_309.39_997.00_856.60_0.00_0.00_180.04_586.65_997.00 1.311 0.439 2.985 0/0
949.42_0.00_707.34_997.00_0.00_566.62_997.00_3.25_0.00_655.94 1.312 0.430 3.048 0/0
858.98_997.00_1.37_0.00_997.00_587.46_0.00_915.22_0.00_679.04 1.304 0.431 3.022 0/0
937.01_997.00_0.00_586.92_997.00_816.47_439.69_0.00_288.76_0.00 1.304 0.431 3.023 0/0
0.00_65.51_706.50_0.00_521.45_997.00_997.00_630.13_64.75_997.00 1.312 0.440 2.981 0/0
970.60_997.00_997.00_499.24_128.93_0.00_0.00_693.57_377.43_0.00 1.311 0.440 2.982 0/0
997.00_912.90_0.00_123.65_370.08_997.00_292.44_0.00_997.00_356.79 1.304 0.431 3.025 0/0
674.14_0.00_0.00_16.14_997.00_548.48_890.64_997.00_0.00_172.02 1.312 0.442 2.971 0/0
133.75_997.00_997.00_497.55_143.43_0.00_0.00_513.99_120.45_997.00 1.306 0.435 3.003 0/0
280.54_0.00_997.00_692.27_0.00_91.16_877.23_997.00_513.89_997.00 1.307 0.431 3.034 0/0
0.00_185.56_874.44_0.00_848.85_997.00_997.00_312.11_997.00_874.22 1.305 0.431 3.024 0/0
877.61_0.00_0.00_589.94_997.00_309.21_326.95_997.00_901.11_0.00 1.303 0.431 3.020 0/0
309.34_0.00_0.00_34.55_997.00_126.76_378.83_997.00_997.00_431.57 1.327 0.457 2.904 0/0
608.65_0.00_997.00_485.32_0.00_656.49_782.50_997.00_997.00_742.01 1.304 0.432 3.020 0/0
997.00_820.96_424.41_997.00_654.99_0.00_0.00_837.46_747.47_997.00 1.313 0.442 2.971 0/0
997.00_825.57_764.95_997.00_735.18_0.00_0.00_241.91_598.71_0.00 1.314 0.444 2.960 0/0
0.00_978.18_399.69_997.00_561.92_0.00_997.00_457.84_0.00_804.56 1.327 0.454 2.921 0/0
844.30_0.00_414.05_997.00_997.00_96.45_0.00_458.66_997.00_638.14 1.307 0.431 3.032 0/0
997.00_916.63_850.83_0.00_0.00_442.22_587.67_997.00_997.00_717.61 1.304 0.432 3.018 0/0
997.00_624.83_0.00_790.33_334.21_0.00_722.59_997.00_975.26_997.00 1.303 0.431 3.022 0/0
0.00_925.65_997.00_891.80_447.11_997.00_536.52_0.00_0.00_50.23 1.310 0.431 3.043 0/0
0.00_987.25_845.74_0.00_550.60_997.00_997.00_496.98_997.00_803.54 1.303 0.431 3.025 0/0
997.00_691.71_670.01_0.00_0.00_4.14_542.17_997.00_106.16_0.00 1.305 0.432 3.020 0/0
997.00_499.22_0.00_690.56_988.05_0.00_471.38_997.00_0.00_349.64 1.306 0.430 3.035 0/0
340.18_997.00_956.48_0.00_0.00_599.70_997.00_362.25_0.00_873.41 1.305 0.431 3.028 0/0
468.93_0.00_518.34_997.00_997.00_691.80_0.00_181.03_0.00_156.23 1.303 0.431 3.024 0/0
410.27_997.00_155.90_0.00_0.00_932.30_997.00_902.08_720.62_997.00 1.303 0.431 3.022 0/0
138.30_997.00_997.00_799.96_321.28_0.00_0.00_460.93_216.53_997.00 1.305 0.434 3.010 0/0
57.46_0.00_571.32_997.00_0.00_129.11_997.00_694.66_997.00_940.33 1.304 0.431 3.026 0/0
0.00_504.90_662.58_0.00_997.00_222.57_782.52_997.00_997.00_114.16 1.306 0.433 3.019 0/0
0.00_407.33_27.24_0.00_574.87_997.00_997.00_103.40_94.46_0.00 1.311 0.444 2.955 0/0
170.60_997.00_824.91_0.00_997.00_814.46_0.00_630.59_59.13_0.00 1.304 0.431 3.024 0/0
187.01_0.00_545.39_997.00_0.00_332.73_997.00_15.80_118.65_997.00 1.303 0.430 3.027 0/0
393.88_0.00_836.03_997.00_997.00_904.77_0.00_346.55_0.00_772.15 1.304 0.430 3.029 0/0
489.63_0.00_882.67_997.00_997.00_56.28_0.00_937.32_329.54_0.00 1.303 0.430 3.027 0/0
830.03_997.00_997.00_950.74_0.00_428.04_789.76_0.00_0.00_935.33 1.330 0.463 2.871 0/0
0.00_314.05_537.45_0.00_997.00_239.43_96.07_997.00_0.00_649.86 1.307 0.437 2.988 0/0
0.00_524.91_997.00_962.41_482.22_0.00_291.60_997.00_888.75_997.00 1.303 0.430 3.029 0/0
0.00_912.97_997.00_598.97_727.03_0.00_956.07_997.00_0.00_779.03 1.303 0.432 3.020 0/0
463.60_0.00_997.00_30.75_654.25_997.00_0.00_980.22_0.00_454.81 1.318 0.448 2.944 0/0
145.00_997.00_256.60_0.00_997.00_322.99_0.00_965.45_0.00_272.09 1.304 0.432 3.020 0/0
579.47_997.00_21.94_0.00_997.00_846.86_0.00_569.25_997.00_345.61 1.304 0.431 3.024 0/0
0.00_415.56_997.00_724.59_562.10_997.00_652.15_0.00_845.94_997.00 1.303 0.430 3.028 0/0
997.00_559.16_0.00_897.72_617.45_0.00_883.04_997.00_997.00_237.69 1.304 0.433 3.013 0/0
0.00_698.22_997.00_66.75_794.53_997.00_890.81_0.00_145.60_997.00 1.303 0.431 3.025 0/0
363.18_997.00_0.00_617.02_515.83_0.00_997.00_482.63_482.62_997.00 1.305 0.432 3.023 0/0
289.57_997.00_0.00_231.97_997.00_175.50_797.12_0.00_156.93_0.00 1.304 0.432 3.018 0/0
133.37_0.00_411.56_997.00_0.00_271.47_997.00_531.60_772.29_0.00 1.303 0.430 3.029 0/0
702.62_0.00_0.00_308.47_58.14_997.00_997.00_558.64_997.00_964.77 1.307 0.436 2.999 0/0
0.00_847.71_997.00_365.53_464.26_997.00_561.35_0.00_937.45_997.00 1.303 0.431 3.024 0/0
0.00_53.55_997.00_373.92_60.39_0.00_971.23_997.00_436.43_997.00 1.303 0.430 3.027 0/0
571.83_0.00_997.00_270.54_0.00_992.43_695.18_997.00_637.82_0.00 1.307 0.436 3.001 0/0
997.00_350.76_514.71_0.00_0.00_892.25_588.01_997.00_0.00_77.15 1.305 0.432 3.022 0/0
997.00_880.50_60.46_0.00_781.97_997.00_0.00_721.20_0.00_197.60 1.304 0.431 3.025 0/0
594.07_997.00_933.78_0.00_997.00_842.51_0.00_453.82_0.00_620.42 1.304 0.431 3.025 0/0
0.00_850.13_285.93_0.00_174.36_997.00_997.00_221.62_653.53_0.00 1.305 0.431 3.025 0/0
561.00_0.00_0.00_339.19_889.18_997.00_997.00_755.40_0.00_83.33 1.310 0.434 3.020 0/0
997.00_673.91_0.00_191.15_663.07_0.00_878.02_997.00_296.54_0.00 1.303 0.430 3.032 0/0
766.02_0.00_0.00_685.18_394.62_997.00_997.00_333.41_0.00_816.02 1.303 0.431 3.022 0/0
997.00_208.20_945.04_0.00_0.00_293.48_996.00_997.00_0.00_381.45 1.317 0.449 2.936 0/0
997.00_553.01_0.00_843.71_506.63_997.00_964.48_0.00_997.00_456.65 1.303 0.431 3.021 0/0
476.79_997.00_997.00_510.28_201.30_0.00_0.00_489.17_803.27_997.00 1.305 0.432 3.019 0/0
336.24_0.00_0.00_109.96_997.00_863.13_754.47_997.00_0.00_759.40 1.321 0.451 2.932 0/0
186.13_0.00_997.00_57.18_840.78_997.00_0.00_356.41_294.13_997.00 1.308 0.440 2.975 0/0
997.00_362.95_0.00_34.37_653.52_0.00_284.65_997.00_198.13_997.00 1.303 0.431 3.024 0/0
608.40_0.00_753.40_997.00_0.00_488.88_997.00_577.80_804.86_997.00 1.303 0.433 3.012 0/0
997.00_587.36_395.14_997.00_0.00_642.05_206.69_0.00_125.15_0.00 1.306 0.432 3.020 0/0
0.00_965.91_997.00_767.11_32.95_997.00_936.42_0.00_865.98_997.00 1.303 0.430 3.027 0/0
0.00_237.44_997.00_268.92_564.74_997.00_287.00_0.00_0.00_327.64 1.303 0.431 3.026 0/0
0.00_614.19_875.21_997.00_772.20_0.00_997.00_411.78_0.00_638.63 1.305 0.431 3.025 0/0
997.00_252.54_733.74_997.00_0.00_694.82_447.86_0.00_865.27_997.00 1.305 0.431 3.028 0/0
997.00_621.92_835.60_0.00_643.02_997.00_0.00_124.72_907.79_0.00 1.306 0.441 2.964 0/0
0.00_767.01_997.00_152.17_800.95_997.00_258.87_0.00_914.49_0.00 1.303 0.430 3.028 0/0
997.00_518.91_879.74_0.00_0.00_897.44_477.03_997.00_997.00_843.40 1.308 0.436 2.999 0/0
682.68_997.00_997.00_43.58_0.00_402.51_3.35_0.00_592.99_0.00 1.304 0.433 3.009 0/0
668.95_0.00_997.00_679.72_0.00_353.92_791.66_997.00_677.13_997.00 1.304 0.432 3.019 0/0
997.00_344.17_731.21_997.00_887.02_0.00_0.00_45.48_771.36_0.00 1.305 0.433 3.015 0/0
833.82_0.00_0.00_630.59_455.53_997.00_997.00_962.13_0.00_159.29 1.303 0.431 3.026 0/0
997.00_928.39_384.80_0.00_0.00_259.48_251.01_997.00_342.80_997.00 1.309 0.431 3.038 0/0
997.00_632.65_0.00_278.60_574.92_997.00_100.58_0.00_997.00_390.31 1.303 0.431 3.020 0/0
127.17_997.00_997.00_359.82_536.55_0.00_0.00_791.89_295.01_997.00 1.304 0.434 3.006 0/0
362.47_0.00_138.51_997.00_0.00_387.35_997.00_631.12_997.00_78.95 1.303 0.430 3.029 0/0
164.42_0.00_0.00_296.90_660.40_997.00_997.00_860.47_997.00_630.86 1.306 0.433 3.015 0/0
0.00_300.51_924.06_997.00_145.08_0.00_997.00_598.01_508.95_997.00 1.304 0.432 3.017 0/0
0.00_942.93_997.00_338.60_547.87_0.00_828.11_997.00_997.00_155.07 1.304 0.431 3.026 0/0
128.68_997.00_997.00_596.08_0.00_509.26_420.48_0.00_0.00_680.01 1.305 0.432 3.021 0/0
0.00_85.73_997.00_677.82_366.97_0.00_86.97_997.00_235.91_0.00 1.304 0.430 3.030 0/0
630.56_0.00_763.58_997.00_997.00_526.27_0.00_77.45_888.39_997.00 1.303 0.434 3.002 0/0
584.15_997.00_360.13_0.00_0.00_350.59_997.00_949.34_997.00_732.23 1.304 0.431 3.023 0/0
0.00_273.80_997.00_393.72_128.40_0.00_935.25_997.00_997.00_100.59 1.303 0.431 3.026 0/0
771.41_997.00_0.00_833.04_997.00_332.90_619.66_0.00_289.42_0.00 1.309 0.437 2.997 0/0
555.58_997.00_997.00_731.30_684.08_0.00_0.00_634.44_251.99_997.00 1.310 0.438 2.991 0/0
997.00_767.10_185.00_997.00_0.00_42.02_119.58_0.00_0.00_171.17 1.306 0.435 3.001 0/0
0.00_559.86_482.74_0.00_664.76_997.00_997.00_797.51_437.36_0.00 1.304 0.434 3.007 0/0
127.76_997.00_997.00_326.97_901.64_0.00_0.00_851.93_0.00_534.07 1.304 0.434 3.007 0/0
93.27_997.00_0.00_781.04_997.00_200.54_558.97_0.00_997.00_727.24 1.312 0.438 2.994 0/0
521.04_0.00_997.00_4.79_383.22_997.00_0.00_123.33_0.00_465.79 1.321 0.451 2.930 0/0
0.00_150.84_997.00_930.28_643.77_0.00_144.33_997.00_510.23_997.00 1.306 0.433 3.015 0/0
0.00_910.87_929.48_0.00_447.49_997.00_997.00_991.76_635.00_0.00 1.304 0.431 3.028 0/0
997.00_508.52_0.00_250.89_153.35_997.00_642.23_0.00_462.25_0.00 1.303 0.432 3.019 0/0
671.07_997.00_0.00_311.29_997.00_811.86_48.50_0.00_597.84_997.00 1.304 0.432 3.021 0/0
975.39_0.00_842.36_997.00_0.00_794.43_997.00_415.27_353.77_997.00 1.303 0.430 3.028 0/0
582.42_997.00_997.00_225.90_639.53_0.00_0.00_31.14_48.05_0.00 1.304 0.431 3.025 0/0
568.63_997.00_0.00_794.85_131.07_0.00_997.00_983.12_997.00_161.04 1.312 0.441 2.973 0/0
0.00_931.02_997.00_729.26_940.55_0.00_49.75_997.00_0.00_338.29 1.309 0.432 3.028 0/0
679.98_997.00_218.80_0.00_997.00_875.94_0.00_459.65_863.25_997.00 1.303 0.431 3.024 0/0
254.84_0.00_997.00_528.10_462.52_997.00_0.00_547.89_997.00_244.08 1.304 0.432 3.016 0/0
195.92_997.00_98.54_0.00_997.00_670.24_0.00_694.92_0.00_705.38 1.303 0.432 3.013 0/0
997.00_193.48_561.81_0.00_215.66_997.00_0.00_731.94_0.00_575.03 1.311 0.441 2.971 0/0
147.97_997.00_109.31_0.00_0.00_11.02_997.00_872.51_997.00_768.21 1.303 0.433 3.006 0/0
464.91_0.00_997.00_380.38_0.00_81.43_829.73_997.00_0.00_402.59 1.304 0.433 3.012 0/0
0.00_527.16_318.06_997.00_550.88_0.00_997.00_710.64_366.99_997.00 1.304 0.431 3.024 0/0
961.43_997.00_997.00_948.71_3.30_0.00_0.00_62.98_997.00_25.66 1.330 0.477 2.790 0/0
997.00_370.73_0.00_831.93_216.59_0.00_805.84_997.00_997.00_21.25 1.303 0.430 3.027 0/0
0.00_369.49_184.41_0.00_472.84_997.00_997.00_996.09_0.00_879.88 1.305 0.433 3.015 0/0
112.63_0.00_0.00_427.20_997.00_214.04_545.86_997.00_903.59_0.00 1.309 0.442 2.962 0/0
0.00_794.73_961.86_0.00_997.00_878.70_271.38_997.00_292.16_997.00 1.303 0.433 3.010 0/0
0.00_815.06_603.79_0.00_997.00_742.92_136.28_997.00_997.00_490.30 1.304 0.432 3.016 0/0
997.00_480.09_0.00_289.68_665.68_997.00_717.13_0.00_117.34_0.00 1.303 0.431 3.025 0/0
997.00_433.87_0.00_572.77_48.61_0.00_310.38_997.00_0.00_973.01 1.303 0.431 3.025 0/0
0.00_321.15_173.30_997.00_71.28_0.00_997.00_914.89_536.60_997.00 1.305 0.433 3.013 0/0
897.15_0.00_980.16_997.00_997.00_748.42_0.00_742.55_997.00_220.91 1.303 0.431 3.026 0/0
997.00_446.65_911.56_0.00_0.00_753.30_140.61_997.00_382.29_0.00 1.310 0.439 2.987 0/0
462.20_997.00_576.44_0.00_0.00_318.08_997.00_490.61_402.47_0.00 1.303 0.436 2.989 0/0
510.39_0.00_623.39_997.00_0.00_46.73_997.00_634.22_997.00_571.74 1.303 0.430 3.030 0/0
0.00_928.73_25.38_0.00_571.30_997.00_997.00_710.97_997.00_434.55 1.305 0.432 3.022 0/0
0.00_716.18_839.55_0.00_997.00_651.61_817.63_997.00_0.00_856.71 1.303 0.431 3.021 0/0
28.03_997.00_384.10_0.00_0.00_603.20_997.00_126.15_997.00_272.13 1.303 0.431 3.027 0/0
136.54_997.00_0.00_55.80_96.70_0.00_997.00_328.04_0.00_54.09 1.303 0.431 3.025 0/0
152.02_997.00_58.30_0.00_997.00_74.73_0.00_651.35_689.97_997.00 1.304 0.435 2.996 0/0
0.00_265.58_997.00_665.20_382.93_0.00_212.99_997.00_289.69_0.00 1.302 0.430 3.026 0/0
997.00_464.16_0.00_223.63_729.75_997.00_396.17_0.00_0.00_74.18 1.303 0.433 3.013 0/0
635.62_0.00_216.70_997.00_997.00_257.70_0.00_213.90_0.00_580.57 1.303 0.431 3.025 0/0
743.75_997.00_0.00_956.99_997.00_147.33_722.45_0.00_656.61_997.00 1.310 0.439 2.982 0/0
969.26_997.00_623.97_0.00_997.00_289.95_0.00_50.87_646.71_997.00 1.304 0.431 3.028 0/0
0.00_386.78_520.16_997.00_997.00_622.10_161.30_0.00_0.00_1.86 1.304 0.431 3.022 0/0
0.00_600.51_465.49_997.00_168.69_0.00_997.00_391.15_109.34_0.00 1.306 0.432 3.021 0/0
0.00_752.92_997.00_298.22_75.38_0.00_200.48_997.00_224.71_0.00 1.305 0.431 3.028 0/0
0.00_772.10_933.82_997.00_989.12_0.00_997.00_270.88_0.00_604.28 1.303 0.430 3.028 0/0
18.98_997.00_997.00_934.57_880.87_0.00_0.00_787.58_724.62_0.00 1.303 0.431 3.025 0/0
260.96_0.00_0.00_831.86_436.41_997.00_997.00_959.40_997.00_863.78 1.305 0.435 3.001 0/0
404.21_0.00_921.49_997.00_997.00_660.77_0.00_710.21_997.00_390.66 1.303 0.430 3.029 0/0
943.46_997.00_997.00_460.65_725.67_0.00_0.00_283.77_0.00_539.54 1.309 0.437 2.993 0/0
